date,scope,page,query,impressions,clicks,ctr,average_position,index_status,notes
2026-03-28,page,https://accountanttoolkit.com/,,,,
2026-03-28,page,https://accountanttoolkit.com/best-accounting-software-for-freelancers.html,,,,
2026-03-28,page,https://accountanttoolkit.com/best-invoicing-software.html,,,,
2026-03-28,page,https://accountanttoolkit.com/xero-vs-wave.html,,,,
2026-03-28,page,https://accountanttoolkit.com/wave-review.html,,,,
2026-03-28,page,https://accountanttoolkit.com/xero-review.html,,,,
2026-03-28,query,,best accounting software for freelancers,,,,,
2026-03-28,query,,best invoicing software for freelancers,,,,,
2026-03-28,query,,xero vs wave,,,,,
2026-03-28,query,,wave review,,,,,
2026-03-28,query,,xero review,,,,,
